date,headline,news,"t=1.0,spread=0.00025","t=2.0,spread=0.00025","t=3.0,spread=0.00025","t=4.0,spread=0.00025","t=5.0,spread=0.00025","t=10.0,spread=0.00025","t=15.0,spread=0.00025","t=20.0,spread=0.00025","t=30.0,spread=0.00025","t=60.0,spread=0.00025",expert_prompt_label,naive_prompt_label,competitor_label,naive_plus_converted_prompt_label
2024-08-01 10:14:49,BUZZ-COMMENT-USD/JPY and non-farm payrolls warnings from FX options market,"Aug 1 (Reuters) - The magnitude of the post-BoJ JPY gains caught many
off guard on Wednesday, while subsequent price action in FX options showed a
market still fearful of JPY related volatility and gains, especially over
Friday's U.S. total non-farm payrolls (NFP) data. 
    Shorter-dated expiry options tend to react most to short term FX realised
volatility and general risk sentiment. These options have seen plenty of action
in the last 24 hours and after solid gains, their premiums remain very high. 
    Implied volatility gauges realised volatility risk and is a key part of an
options premium. Overnight expiry implied volatility reached year-to-date highs
at 32.0 from 18.0 ahead of the BoJ and is still up at 30.0 since including
Friday's NFP. The premium/break-even at 30.0 for a simple straddle is a huge 187
JPY pips in either direction. 
    One-week expiry implied volatility reached 16.25 and 1-month paid 11.6 post
BoJ Wednesday - highs since the late April BoJ intervention, with limited
setbacks since.
    There's been strong interest to cover the risk of more USD/JPY losses, with
145.00 proving a popular strike for sub 3-month maturities. 
    The implied volatility premium for options that give holders the right to
sell USD/JPY versus buy it, is shown by option risk reversal contracts. The
benchmark 1-month 25 delta risk reversal trades long term highs at 1.9 for
downside strikes.     
    
    For more click on [FXBUZ]











    <^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
1-month expiry USD/JPY FXO 25 delta risk reversals    https://tmsnrt.rs/3Sukimm
1-week and 1-month expiry USD/JPY FXO implied volatility    https://tmsnrt.rs/4fqjRDs
Overnight expiry USD/JPY FXO implied volatility    https://tmsnrt.rs/3LKHxF7
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^>
 (Richard Pace is a Reuters market analyst. The views expressed are his own)
 ((Richard.Pace@thomsonreuters.com))",0,-1,0,0,0,-1,0,0,1,-1,0,-1,0,0
2024-08-01 11:03:54,BUZZ-AUD/USD-US dollar recovery trumps bullish influences,"* AUD/USD hit 0.65505 in Asia then traded down to 0.6514 in Europe's morning
    * NY opened near 0.6530, pair traded down -0.10% on balanced risks
    * Pair's slide aided by USD/CNH rally to 7.2550, USD/JPY bounce off its low
    * US yield <US2YT=RR> drop, equity & iron-ore gains helped limit AUD/USD
fall
    * Downbeat China July Caixin mfg PMI likely helped weigh down AUD/USD
    * Techs lean bearish; RSIs falling & pair below the 10- & 200-DMAs
    * Daily cloud begins thinning & rising next week though, may act
magnetically
    * US July Challenger layoffs, weekly claims, July ISM mfg PMI are risks in
NY
    * For more click on [FXBUZ]


    <^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
audusd    https://tmsnrt.rs/4fvYXTl
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^>
 (Christopher Romano is a Reuters market analyst. The views expressed are his
own)
 ((christopher.romano@thomsonreuters.com;))",0,0,0,0,0,-1,0,-1,-1,-1,-1,-1,0,0
2024-08-01 11:51:52,"BUZZ-EUR/USD-Bears gain more traction ahead of US claims, PMI reports","* EUR/USD hit 1.0835 in Europe's morning then fell on broad based US$ buying
    * Sharp rallies in USD/JPY <JPY=EBS>, USD/CNH <CNH=D3> helped weigh on
EUR/USD
    * Pair fell despite US yield<US2YT=RR> drop, tighter DE-US spread
<US2DE2=RR>
    * Equity <ESv1>, oil <LCOc1> gains may have helped to limit EUR/USD's
downside
    * Techs are bearish; RSIs are falling, 50% Fibo of 1.0666-1.09485 breaks
again
    * End of recent consolidation, hold below 55- & 200-DMAs reinforce bear
signs
    * US weekly & continuing claims, July ISM manufacturing PMI are risks in NY
    * For more click on [FXBUZ]


    <^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
eurusd    https://tmsnrt.rs/4c6c76F
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^>
 (Christopher Romano is a Reuters market analyst. The views expressed are his
own)
 ((christopher.romano@thomsonreuters.com;))",0,0,0,0,1,0,1,1,1,1,-1,-1,0,-1
2024-08-01 12:03:05,BUZZ-USD/CNH-Yuan bulls put back on defense as China growth concerns are back,"* USD/CNH fell to 7.2100 in Asia then rallied into positive territory
    * Pair traded to 7.2577 in early NY, USD/CNH was up +0.45% ahead of US data
    * Downbeat China July Caixin mfg PMI fueled concerns economic growth slowing
    * USD/CNH rallied despite US Treasury yield <US2YT=RR> <US10YT=RR> drops
    * Equity <ESv1>, iron-ore <DCIOc2> gains were unable to spur yuan bulls
    * Rising RSIs, move above 200-DMA give technicals a bullish lean
    * US weekly, continuing claims & July ISM mfg PMI are data risks in NY
    * Data indicating slowing jobs growth could send US yields US$ downward
    * For more click on [FXBUZ]


    <^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
usdcnh    https://tmsnrt.rs/46t3Ybo
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^>
 (Christopher Romano is a Reuters market analyst. The views expressed are his
own)
 ((christopher.romano@thomsonreuters.com;))",0,0,1,0,0,1,1,1,1,1,-1,1,1,-1
2024-08-01 13:14:27,BUZZ-FX options wrap - Many reactions to shifting FX drivers,"Shifting interest rates/expectations are a key driver of FX and volatility and
there's certainly been some related movements this week. 
    Weaker than forecast Australian CPI removed any RBA hike probability and put
more pressure on AUD. That lifted related implied volatility, with 1-month
AUD/USD posting a new recent high at 9.1 before supply returned it to 8.7 as
AUD/USD recovered from its lows. 
    The BoJ's 15 bps hike to 0.25% beside bond purchase reductions prompted a
delayed reaction that eventually accelerated JPY gains and took USD/JPY below
150.00 on Wednesday. Shorter dated expiry implied volatility spiked higher and
USD/JPY 1-month expiry extended highs since April 29 intervention to 11.6.
Setbacks have proved minimal. One-month expiry USD/JPY risk reversals matched
long term highs for downside strikes, while trade flows showed demand for
strikes toward 145.00 with sub 3-month expiries.    
    The U.S. Federal Reserve left rates on hold as expected and the FX reaction
was limited as markets maintain pricing for 75bps of cuts by December and the
first cut in September.
    The uncertainty surrounding Thursday's Bank of England rate decision took
GBP related overnight expiry implied volatility to long term highs. However, pre
announcement GBP losses likely dampened the subsequent FX reaction when the BoE
cut rates by 25bps. 1-month implied volatility trades back below 6.0.  
    EUR/USD has been relatively side lined, but options hold a cautious bid for
EUR puts pre NFP, which is keeping implied volatility above long term lows amid
spot setbacks.  
    Friday's U.S. NFP data would have to be well outside of forecasts to prompt
a USD reaction, but that eventuality could do more damage to USD/JPY so it's no
surprise to see its overnight expiry implied volatility holding long term highs
around 30.0 (187 JPY pips).  
       
    
    For more click on [FXBUZ]

    <^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
1-week and 1-month expiry USD/JPY FXO implied volatility    https://tmsnrt.rs/4fqjRDs
EUR/USD 2-week and 1-month FXO 25 delta risk reversals    https://tmsnrt.rs/4dpCHsv
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^>
 (Richard Pace is a Reuters market analyst. The views expressed are his own)
 ((Richard.Pace@Thomsonreuters.com))",0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0
2024-08-02 09:05:11,更新版 1-中國匯市：美非農前人民幣收勁升並創近三個月新高，然7.2一線仍存較大阻力,"* 
      人民幣收升約300點創近三個月新高，中間價則創八個半月新低
    

        * 
      中間價與路透預測偏離重新擴至逾1,060點
    

        * 
      中美負利差收窄，助力套息交易平倉
    

        * 
      客盤情緒有所變化，關注晚間美非農數據
    

  
 (新增評論及收盤報價)
       路透北京/上海8月2日 - 人民幣兌美元即期<CNY=CFXS>周五收升約300點創近三個
月新高，盤中離在岸匯價均短暫升破7.2關口，觸近三個月高位；中間價則創八個半月新低
，與路透預測偏離水平重新擴至逾1,060點，顯示監管提升匯率彈性的同時也堅守維穩思路
。
    
    交易員表示，中美負利差收窄繼續助力套息交易平倉，境內長端掉期亦升破-2,800點創
逾兩個半月新高；午後匯價加速上行並升破7.2關口引發部分頭寸止損，但隨後逢低購匯需
求再現，匯價很快回吐近半早前漲幅。截至官方收盤成交逼近500億美元，交投十分活躍。
    
    市場人士並指出，美元利率見頂預期及人民幣匯率彈性增強後，客盤情緒或出現變化，
關注稍晚美國公布的非農數據指引。
    
    “今天看（美元/人民幣）7.2還是有支撐，後面還得看美元怎麼走，”一外資行交易員
稱。
    
    
    另一外資行交易員表示，後面美元利率要往下走，感覺逢高結匯會開始增多。
    
    瑞穗銀行亞洲首席策略師張建泰指出，中國央行似乎在把握機會將中間價與即期匯價的
差距收窄，而對美元走勢的反應並不大。
    
    建行金融市場部最新觀點則認為，後續宏觀環境仍利多美元，美指尚不具備趨勢性下跌
的基礎，考慮到美聯儲政策路徑、經濟基本面和美國大選等因素，預計美指年內仍將維持區
間震盪。
    
    周四的數據顯示，隨著新訂單下滑，衡量美國製造業活動的一項指標在7月降至八個月
來的最低水平；另一項數據顯示，美國上周初請失業金人數升至11個月以來的最高水平。
       
    馬來亞銀行認為，如果非農就業數據超預期疲軟或者強勢，美元或經歷大的波動，“盡
管如此，我們仍然堅信反彈時賣出美元思路。”
    

    據芝商所FedWatch Tool，交易員目前預計美聯儲在9月18日降息50個基點的可能性為27
.5%，高於前一天的12%。市場暗示美聯儲將在今年剩餘的三次會議上降息 86 個基點。
    
    全球匯市方面，避險貨幣日圓和瑞郎兌美元周五接近數月高點，因美國製造業意外下滑
引發對經濟衰退的擔憂，導致股市和債券收益率重挫。[FRX/CN]

    以下為今日在岸市場人民幣兌美元<CNY=CFXS>收盤價、中間價<CNY=PBOC>，以及離岸市
場人民幣的主要報價：   
 在岸市場人民幣兌美元(16:51分)     今日          上日          升貶
      即期官方收盤價<CNY=CFXS>     7.215        7.2446            0.41%
              中間價<CNY=PBOC>    7.1376        7.1323           -0.07%
            日內波動幅度(pips)      500       日低7.2472    日高7.1972
              今年以來升貶幅度                                   -1.70%
        2005年匯改以來升貶幅度                                   14.71%
 一年期美元/人民幣掉期<CNY1Y=C        -2760         -2840        
                          FXA>                             
 截至當前即期成交量<CNYSPTVOL=  505.89億美                             
                         CFXT>  元                         
                                                                       
 離岸人民幣市場                    今日          上日                  
              CNH即期<CNH=D3>     7.2135        7.2504            0.51%
            一年期美元/CNH掉期    -1960.9       -1852                  
                      <CNH1Y=>                             
       一年期NDF<CNY1YNDFOR=>     7.0032        7.0379            0.50%
 （完）
    
    相關報導：
    --路透測算的人民幣匯率CFETS指數創四個半月新低，年內仍升1.58%[nL4T3JP05W]
    --《焦點》套息平倉只是開了人民幣貶壓的一個枷鎖，還有更多鎖待“解”[nL4T3JN1ZM]

    <^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
cny24080201    https://tmsnrt.rs/3yz0Ait
cny24080202    https://tmsnrt.rs/3WvgC59
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^>
 (發稿 韓笑/張金棟；審校 吳雲凌/田鑭沁)
 ((Xiao.Han@thomsonreuters.com; 86-10-56692098;))",0,-1,0,1,-1,-1,1,1,1,1,1,1,0,0
2024-08-02 11:09:22,"BUZZ-AUD/USD-US dollar, commodity influences side line bears","* AUD/USD hit 0.6487 in Asia, buyers emerged, pair then turned positive 
    * US$, US yield <US2YT=RR> drops helped AUD/USD hit 0.6526 in Europe
    * USD/CNH drop, copper <HGv1> & gold <XAU=> gains helped lift AUD/USD
    * NY opened near 0.6515, AUD/USD traded up +0.19% ahead of key data risks
    * Techs lean bearish; pair below daily cloud, 61.8% Fib of 0.63625-0.67985
    * Daily RSI is oversold & daily cloud will thin, rise next week; worry
shorts
    * US July payroll data & their impact on Fed policy are key risks in NY
    * Short-term rate markets price-in near 90bps of cuts from the Fed in 2024
    * For more click on [FXBUZ]


    <^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
audusd    https://tmsnrt.rs/3Wp8RNY
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^>
 (Christopher Romano is a Reuters market analyst. The views expressed are his
own)
 ((christopher.romano@thomsonreuters.com;))",0,0,1,1,1,1,1,1,1,-1,0,1,0,0
2024-08-02 14:26:57,BUZZ-USD/CNH-December's low in focus as Fed may cut aggressively,"* USD/CNH fell below 7.1600 and struck a 7-month low near 7.1500
    * US yield <US2YT=RR><US10YT=RR> drops after July payroll data weighed
    * Carry-trade unwinds <JPY=EBS> <EURJPY=EBS> helped push USD/CNH down
    * Prospect Fed may cut aggressively <SRAZ25> drove broad based US$ sales
    * USD/CNH's drop reinforced already bearish technical signals
    * Pair now below 200-DMA, daily & monthly RSIs imply downward momentum
    * Contracting 15-month Bolli bands suggest a major move could be coming
    * 2020, 2022 instance of contraction were followed by big USD/CNH moves
    * For more click on [FXBUZ]


    <^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
usdcnh    https://tmsnrt.rs/3LNv0Rh
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^>
 (Christopher Romano is a Reuters market analyst. The views expressed are his
own)
 ((christopher.romano@thomsonreuters.com;))",0,0,0,0,0,0,0,1,1,1,1,-1,-1,1
2024-08-02 16:12:23,The Danger of Institutional Capture: A Lesson from Venezuela for Mexico,"The Danger of Institutional Capture: A Lesson from Venezuela for MexicoThe recent history of Venezuela under the regime of Nicolás Maduro and the way in which he is able to orchestrate electoral frauds with the greatest of ease is a clear and forceful warning of what can happen when autonomous institutions are captured and manipulated by the government. Maduro has used a strategy of institutional capture to stay in power, destroying democracy, the economy and transparency in his country. Mexico, with its own set of autonomous institutions, must learn from this lesson to avoid falling into the same abyss.

Maduro has systematically undermined Venezuelan institutions, starting with control of the Supreme Court of Justice and the National Electoral Council, which have ensured his perpetuation in power through fraudulent elections and judicial decisions in his favor. In addition, he has intervened in the economy, controlling the Central Bank of Venezuela, which has resulted in devastating hyperinflation and the economic ruin of the country.

Let's compare it with Mexico. Here, the Federal Telecommunications Institute (IFT) regulates telecommunications and guarantees competition in the sector. If the IFT were to lose its autonomy, the government could manipulate communications to control information and favor certain economic actors, as has happened in Venezuela, where independent media have been silenced.

The National Council for the Evaluation of Social Development Policy (Coneval) in Mexico is crucial for evaluating and guaranteeing the effectiveness of social development policies. The capture of Coneval would mean the disappearance of an objective and critical evaluation of social programs, allowing the government to manipulate figures and results for its convenience, a recurrent tactic in the Maduro regime. The National Hydrocarbons Commission (CNH) regulates the hydrocarbons sector in Mexico.

The independence of the CNH is vital to ensure transparency and competitiveness in such a strategic sector. In Venezuela, government intervention in the oil industry has led to its collapse. If in Mexico the CNH loses its autonomy, we run the risk of political rather than technical decisions being made, which could affect our relationship with international partners and jeopardize treaties and trade agreements.

The National Commission for the Continuous Improvement of Education in Mexico is essential to improve the quality of education. If this institution is controlled by the government, education can be used as a tool for indoctrination, as has happened in Venezuela, where the education system has been used to consolidate the regime's power.

The Federal Economic Competition Commission (Cofece) ensures fair competition in the Mexican market. In a scenario where Cofece loses its autonomy, monopolies and anti-competitive practices would be favored, directly affecting consumers and the country's economy, as has been seen in Venezuela with government intervention in all sectors of the economy.

The Energy Regulatory Commission (CRE) regulates the energy sector in Mexico. The CRE's autonomy is essential to ensure transparency and competitiveness. In Venezuela, the politicization of the energy industry has led to an unprecedented energy crisis. If the CRE is controlled by the government, we could see decisions based on political interests rather than the welfare of the country.

The National Institute for Transparency, Access to Information and Protection of Personal Data (INAI) is fundamental to transparency and accountability in Mexico.

The capture of INAI would mean a setback in the fight against corruption and government opacity. In Venezuela, the lack of transparency has allowed corruption to run rampant, affecting all levels of society.

The economic implications of losing the autonomy of these institutions are severe. Mexico has international agreements and treaties such as the Free Trade Agreement with the United States and Canada , which require transparency, competitiveness and a robust rule of law. Institutional capture would put these agreements at risk, affecting our economy and our international relations. Moreover, the democratic implications are just as serious.

Institutional capture eliminates checks and balances, allowing the government in power to consolidate its power without effective opposition. In short, the lesson of Venezuela is clear: institutional capture leads to authoritarianism, corruption and economic collapse. Mexico must defend tooth and nail the autonomy of its institutions to ensure a democratic, transparent and prosperous future. Citizen vigilance and active participation are essential to keep these bastions of our democracy intact. We cannot allow the failed history of other countries to repeat itself in our country.",0,0,0,0,0,0,0,-1,0,1,0,0,0,0
2024-08-05 10:15:01,"Рубль дешевеет против юаня, пока игнорируя рост продаж валюты Центробанком","МОСКВА, 5 авг (Рейтер) - Рубль на дневной сессии
понедельника продолжает дешеветь по отношению к китайскому юаню,
который достиг на форексе пиковых значений текущего года. 
    Против российской валюты на внешнем контуре также играет
сегодняшнее падение нефти до семимесячных минимумов, локально же
давление на рубль может оказывать сезонный фактор сокращения
продаж экспортной выручки после уплаты корпоративных налогов.
    Текущий негативный набор сейчас с лихвой перебивает
поддержку рублю от ослабленного валютного спроса отечественных
импортеров на фоне западных рестрикций, а также от новости о
росте продаж валюты Центробанком, но оба этих фактора могут
поддержать рубль далее, в условиях текущего тонкого локального
рынка. 
    К 13.00 МСК биржевые котировки пары юань/рубль расчетами
""завтра"" были вблизи уровня 11,84, и российская валюта теряет
полпроцента.
    ""В рамках торгов понедельника китайская валюта может
получить поддержку со стороны снижения цен на нефть. Однако
сдерживающим фактором будет выступать сохранение трудностей при
проведении трансграничных расчетов (импортерами)"", - сказал
Богдан Зварич из Банки.ру. По его мнению, пара юань/рубль
проведет сегодняшние торги в диапазоне 11,50-12,00. 
    Нефть марки Brent <LCOc1> в понедельник упала на отметку
$75,05 за баррель впервые с 3 января, текущие потери
приближаются к двум процентам ($76,32), в пятницу же они
составили почти 3,5%. 
        Китайский юань сегодня на офшорном рынке <CNH=>
укрепился в паре с валютой США до максимума текущего года,
отметки 7,0945 за доллар, сейчас котируется по 7,1090, набирая
три четверти процента.
    Беспоставочные однодневные фьючерсы на пару доллар/рубль на
Мосбирже к 13.00 МСК котировались по 85,13, и здесь рубль в
плюсе, набирая 0,4%. Однодневный фьючерс на пару евро/рубль
котируется по 92,94 - здесь рубль также вышел в плюс.
        В данных котировках находит свое отражение укрепление
единой европейской валюты и снижение американской на внешних
рынках.
        Индекс доллара <=USD> достиг отметки 102,41, минимальной
с 8 марта. Текущие котировки - 102,56 против 103,23 при закрытии
пятницы.
    Евро <EUR=> в паре с долларом подскочил до уровня $1,0975
впервые с 8 марта, текущие котировки - вблизи отметки $1,0956, и
доллар теряет 0,4%.
    Параллельно высокорискованные и сырьевые валюты в
понедельник утром обвалились на многомесячные минимумы, и на
данный момент лишь частично сократив внутрисессионные потери.
    Таким образом, мировые рынки в понедельник продолжают
реагировать на трудовую статистику США за июль - темпы роста
числа рабочих мест в прошлом месяце замедлились сильнее, чем
ожидалось, а уровень безработицы вырос до 4,3%, что усилило
опасения о возможности скорого начала рецессии крупнейшей
экономики.
    При этом одновременно выросли и ожидания более сильного, чем
предполагалось ранее, снижения процентных ставок ФРС на
сентябрьском заседании регулятора, сразу на 50 базисных пунктов.
    Рубль сейчас котируется с оглядкой на внешнюю динамику, и
пока практически проигнорировал позитивное для себя решение
российского Минфина в отношении операций по бюджетному правилу.
    Ведомство сократит ежедневные покупки валюты и золота в
рамках бюджетного правила до 1,12 миллиарда рублей в день, в
результате чего Центробанк нарастит объем нетто-продаж юаней на
рынке до 7,28 миллиарда рублей, тогда как сейчас такие операции
проводятся на 3 миллиарда рублей в день.
    ""Увеличение нетто-продаж валюты в августе дополнительно
поддержит рубль, который продолжает торговаться на довольно
крепких уровнях из-за усложнения расчётов за импорт, снижения
оттока капитала и восстановления доверия к рублю со стороны
населения"" - полагает Дмитрий Полевой из компании Астра УА.
     

 (Московское бюро)
 ((moscow.newsroom@thomsonreuters.com))",0,0,0,-1,-1,1,1,1,1,1,1,-1,0,0
